window,outcome,xset,term,beta,se,p,n,r2_within
w6_10,tax_gdp,aidtype,share_aidtype_budget_support,2.3800971269962856,1.4608008812835946,0.10341725126078227,1995,0.07329245774373916
w6_10,tax_gdp,aidtype,share_aidtype_project,-1.197437199533983,0.8727442354265497,0.17021788049540065,1995,0.07329245774373916
w6_10,tax_gdp,aidtype,share_aidtype_pooled_earmarked,-4.256790081655808,3.927305366936452,0.2785518258123105,1995,0.07329245774373916
w6_10,tax_gdp,aidtype,share_aidtype_ngo_core,28.00663364322151,17.964581006072233,0.11916891149304654,1995,0.07329245774373916
w6_10,tax_gdp,aidtype,share_aidtype_scholarships_students,-8.386384054997963,4.469580654383856,0.060767616302130456,1995,0.07329245774373916
w6_10,tax_gdp,aidtype,share_aidtype_admin_refugee_awareness,-8.264412004357414,13.483060418624929,0.5399860045918254,1995,0.07329245774373916
w6_10,tax_gdp,channel,share_channel_public_recipient,3.372717357356389,1.6527074704744098,0.04141957125994855,1995,0.06883060431548416
w6_10,tax_gdp,channel,share_channel_public_donor,-4.650871843369448,4.605882828478308,0.31273813526291994,1995,0.06883060431548416
w6_10,tax_gdp,channel,share_channel_ngo,5.154858464839857,5.063598840695328,0.3087997883166582,1995,0.06883060431548416
w6_10,tax_gdp,channel,share_channel_multilateral,-5.009307652727022,4.223173373602172,0.2357156893676542,1995,0.06883060431548416
w6_10,tax_gdp,channel,share_channel_private_recipient,3.7249818450716443,5.9612791368604805,0.5321378477763905,1995,0.06883060431548416
w6_10,tax_gdp,finance,share_finance_grant,0.6009442301328362,0.8769091578853694,0.493241189294797,1995,0.06316031373984854
w6_10,tax_gdp,finance,share_finance_loan,1.6591617333973485,1.0460618064268057,0.11288593405401937,1995,0.06316031373984854
w6_10,tax_gdp,extra,share_tc_usd_irtc,-9.179583670470606,7.689624021909727,0.23272317042177915,1995,0.06486501194370631
w6_10,tax_gdp,extra,share_untied,-0.6147340193559208,1.046091500708899,0.5568396348016047,1995,0.06486501194370631
w6_10,elec_access,aidtype,share_aidtype_technical_cooperation,1.736060789173764,15.769849963505509,0.9123474373943674,3187,0.2592978510431939
w6_10,elec_access,aidtype,share_aidtype_budget_support,-2.441904981058771,1.741029461225693,0.1608498957238309,3187,0.2592978510431939
w6_10,elec_access,aidtype,share_aidtype_project,-1.55755464759214,1.2815245078931627,0.2243117757035189,3187,0.2592978510431939
w6_10,elec_access,aidtype,share_aidtype_pooled_earmarked,-2.2739412430419033,6.956945526115886,0.7437971145251776,3187,0.2592978510431939
w6_10,elec_access,aidtype,share_aidtype_ngo_core,0.9290701278790872,31.79252830403219,0.9766887452582227,3187,0.2592978510431939
w6_10,elec_access,aidtype,share_aidtype_scholarships_students,-11.397865825682619,6.5946712993840535,0.08402880993679562,3187,0.2592978510431939
w6_10,elec_access,aidtype,share_aidtype_admin_refugee_awareness,-50.12390664195891,28.117181324101427,0.07473917388063689,3187,0.2592978510431939
w6_10,elec_access,channel,share_channel_public_recipient,3.981812479611695,3.0910145338655703,0.19777879045182423,3187,0.40649965863909754
w6_10,elec_access,channel,share_channel_public_donor,2.2435634439688865,5.135615704010909,0.6622415524315777,3187,0.40649965863909754
w6_10,elec_access,channel,share_channel_ngo,-0.9202413034272061,7.59454456088761,0.9035633764264286,3187,0.40649965863909754
w6_10,elec_access,channel,share_channel_multilateral,-0.8912199565796423,3.6058337821775943,0.8048007713722027,3187,0.40649965863909754
w6_10,elec_access,channel,share_channel_private_recipient,-12.606375028331225,8.444179061555856,0.13556606365347257,3187,0.40649965863909754
w6_10,elec_access,finance,share_finance_grant,0.960011467976809,2.416265053392643,0.6911653650641707,3187,0.34525878217004446
w6_10,elec_access,finance,share_finance_loan,5.478763919054268,2.672604198334696,0.04045333138451923,3187,0.34525878217004446
w6_10,elec_access,extra,share_tc_usd_irtc,6.086277259172913,2.4318405333160924,0.01237586082504194,3187,0.3539282359923942
w6_10,elec_access,extra,share_untied,0.5532147820032178,1.0121038515754812,0.584694753161421,3187,0.3539282359923942
w11_15,log_gdppc,aidtype,share_aidtype_technical_cooperation,-0.39924413059290303,0.25080981444538625,0.11156181399707066,2478,-0.004993590945349569
w11_15,log_gdppc,aidtype,share_aidtype_budget_support,0.009731629231713234,0.04510797077677304,0.8292088348818449,2478,-0.004993590945349569
w11_15,log_gdppc,aidtype,share_aidtype_project,-0.024467246887752273,0.04130250282263026,0.5536464625981434,2478,-0.004993590945349569
w11_15,log_gdppc,aidtype,share_aidtype_pooled_earmarked,-0.42572049612185603,0.23891566561840302,0.07489902832523487,2478,-0.004993590945349569
w11_15,log_gdppc,aidtype,share_aidtype_ngo_core,0.6200242476375195,0.48672006142336155,0.20283304548894088,2478,-0.004993590945349569
w11_15,log_gdppc,aidtype,share_aidtype_scholarships_students,-0.1713758103486857,0.1690811735703781,0.3108934567892456,2478,-0.004993590945349569
w11_15,log_gdppc,aidtype,share_aidtype_admin_refugee_awareness,-7.215491348084672,1.7905928508157518,5.76613074916299e-05,2478,-0.004993590945349569
w11_15,log_gdppc,channel,share_channel_public_recipient,0.30327830871555905,0.08497295244903712,0.0003654746124623909,2478,0.17556510666947323
w11_15,log_gdppc,channel,share_channel_public_donor,-0.10022672489532798,0.08157254321784756,0.21931590080173913,2478,0.17556510666947323
w11_15,log_gdppc,channel,share_channel_ngo,-0.3300220486343116,0.22987386585085243,0.15123255898753385,2478,0.17556510666947323
w11_15,log_gdppc,channel,share_channel_multilateral,0.04066733001611572,0.10081706142236435,0.6867078192085387,2478,0.17556510666947323
w11_15,log_gdppc,channel,share_channel_private_recipient,,,,2478,0.17556510666947323
w11_15,log_gdppc,finance,share_finance_grant,0.042802411329036345,0.042961524912594716,0.31921020098141417,2478,0.13009512107596
w11_15,log_gdppc,finance,share_finance_loan,0.04717015787041738,0.057536797601761884,0.41239967854820136,2478,0.13009512107596
w11_15,log_gdppc,extra,share_tc_usd_irtc,0.08752206645223873,0.034819366597631005,0.012017805947203364,2478,0.13949554627120564
w11_15,log_gdppc,extra,share_untied,0.010688937325491286,0.02779979759177599,0.7006454433031428,2478,0.13949554627120564
w11_15,gfcf_gdp,aidtype,share_aidtype_technical_cooperation,0.207841280195405,8.502915833081408,0.9805013339998934,2094,0.05030201604594964
w11_15,gfcf_gdp,aidtype,share_aidtype_budget_support,2.78499180169807,1.4869578922592597,0.061225735508708246,2094,0.05030201604594964
w11_15,gfcf_gdp,aidtype,share_aidtype_project,1.504582170170903,1.8442949953369232,0.41471246771225534,2094,0.05030201604594964
w11_15,gfcf_gdp,aidtype,share_aidtype_pooled_earmarked,-3.1971045907489493,6.4655949840977245,0.6210233794389517,2094,0.05030201604594964
w11_15,gfcf_gdp,aidtype,share_aidtype_ngo_core,15.571444034885767,15.944222170955928,0.32887883254590244,2094,0.05030201604594964
w11_15,gfcf_gdp,aidtype,share_aidtype_scholarships_students,-0.5379826538782891,6.200813812993395,0.9308712074445862,2094,0.05030201604594964
w11_15,gfcf_gdp,aidtype,share_aidtype_admin_refugee_awareness,-125.77058158300866,50.790219297140624,0.013360622263359323,2094,0.05030201604594964
w11_15,gfcf_gdp,channel,share_channel_public_recipient,3.029953460170393,2.512485452134363,0.22797990150070135,2094,0.06696863812282372
w11_15,gfcf_gdp,channel,share_channel_public_donor,-0.31544930237703506,2.5275223969300398,0.9006902206820053,2094,0.06696863812282372
w11_15,gfcf_gdp,channel,share_channel_ngo,-4.017468860928464,5.87212527981863,0.49395598678070485,2094,0.06696863812282372
w11_15,gfcf_gdp,channel,share_channel_multilateral,-2.963859307875989,3.070333725820643,0.3345036029261603,2094,0.06696863812282372
w11_15,gfcf_gdp,channel,share_channel_private_recipient,,,,2094,0.06696863812282372
w11_15,gfcf_gdp,finance,share_finance_grant,-0.766994323058207,2.61575998646612,0.7693848535536003,2094,0.03978011463482156
w11_15,gfcf_gdp,finance,share_finance_loan,0.26312868648531595,2.8275818076044397,0.9258671616143581,2094,0.03978011463482156
w11_15,gfcf_gdp,extra,share_tc_usd_irtc,0.9658229766735666,0.7534130001040591,0.20001947696027544,2094,0.03798873690223825
w11_15,gfcf_gdp,extra,share_untied,0.1253109368930049,0.890077616618573,0.8880531276403738,2094,0.03798873690223825
w11_15,manf_gdp,aidtype,share_aidtype_technical_cooperation,1.0212610114844882,2.101880521589306,0.6271020897876931,2307,0.005271509970952271
w11_15,manf_gdp,aidtype,share_aidtype_budget_support,-0.7390051082577583,0.4609909924477698,0.10906431258936222,2307,0.005271509970952271
w11_15,manf_gdp,aidtype,share_aidtype_project,-0.16194241882184968,0.5060092278219317,0.7489703238700018,2307,0.005271509970952271
w11_15,manf_gdp,aidtype,share_aidtype_pooled_earmarked,0.9489707299040739,2.2883125914273865,0.6784005841871599,2307,0.005271509970952271
w11_15,manf_gdp,aidtype,share_aidtype_ngo_core,-3.369769411438766,7.918963136607686,0.6704918266913049,2307,0.005271509970952271
w11_15,manf_gdp,aidtype,share_aidtype_scholarships_students,4.651240254499716,3.0745973994524447,0.1304785985089838,2307,0.005271509970952271
w11_15,manf_gdp,aidtype,share_aidtype_admin_refugee_awareness,21.18092668668216,17.785088942208496,0.23380988920890156,2307,0.005271509970952271
w11_15,manf_gdp,channel,share_channel_public_recipient,-0.29381253652505546,0.7017356464003424,0.6754815884204617,2307,-0.12567189019158032
w11_15,manf_gdp,channel,share_channel_public_donor,0.49010561141686776,0.9449962416910909,0.6040705500250207,2307,-0.12567189019158032
w11_15,manf_gdp,channel,share_channel_ngo,2.5974191353414366,1.928757177344728,0.17822525133735123,2307,-0.12567189019158032
w11_15,manf_gdp,channel,share_channel_multilateral,1.642765711720513,0.7458916740228945,0.027741593971688294,2307,-0.12567189019158032
w11_15,manf_gdp,channel,share_channel_private_recipient,,,,2307,-0.12567189019158032
w11_15,manf_gdp,finance,share_finance_grant,-0.22848369665956375,0.4623865403424863,0.6212577490855811,2307,-0.025856495475500285
w11_15,manf_gdp,finance,share_finance_loan,-0.2530269677725004,0.5834572294099795,0.6645727391564324,2307,-0.025856495475500285
w11_15,manf_gdp,extra,share_tc_usd_irtc,-0.2356638351764402,0.22461213065945818,0.2942023330274055,2307,-0.01901362240590765
w11_15,manf_gdp,extra,share_untied,-0.1272934850834459,0.26906167226500805,0.6361887594311564,2307,-0.01901362240590765
w11_15,tax_gdp,aidtype,share_aidtype_technical_cooperation,-21.28553732299053,14.025845455498919,0.12932654753186856,1642,0.06150793102559848
w11_15,tax_gdp,aidtype,share_aidtype_budget_support,2.643700376166555,2.5554339344813464,0.30104944868599337,1642,0.06150793102559848
w11_15,tax_gdp,aidtype,share_aidtype_project,1.1847427407068851,1.6012346032521672,0.45947998930592715,1642,0.06150793102559848
w11_15,tax_gdp,aidtype,share_aidtype_pooled_earmarked,-9.861835042700832,4.500435615118707,0.028582226243085707,1642,0.06150793102559848
w11_15,tax_gdp,aidtype,share_aidtype_ngo_core,2.2474546951699783,11.893344103707237,0.8501437871250976,1642,0.06150793102559848
w11_15,tax_gdp,aidtype,share_aidtype_scholarships_students,-2.1039150978765657,5.210935857661309,0.6864538865182186,1642,0.06150793102559848
w11_15,tax_gdp,aidtype,share_aidtype_admin_refugee_awareness,-55.95667425409863,28.186977258590716,0.04730369323928452,1642,0.06150793102559848
w11_15,tax_gdp,channel,share_channel_public_recipient,3.9303008276035953,3.796212762496837,0.30068454854296434,1642,0.0374655479579411
w11_15,tax_gdp,channel,share_channel_public_donor,-1.1159140360202844,2.0326364360662885,0.5830877557057517,1642,0.0374655479579411
w11_15,tax_gdp,channel,share_channel_ngo,4.087746134727743,6.754522996973647,0.5451460219992526,1642,0.0374655479579411
w11_15,tax_gdp,channel,share_channel_multilateral,-6.122561860567672,4.924590617960323,0.21396388989824455,1642,0.0374655479579411
w11_15,tax_gdp,channel,share_channel_private_recipient,,,,1642,0.0374655479579411
w11_15,tax_gdp,finance,share_finance_grant,-13.074262048172589,10.815575536910938,0.2269146830449369,1642,0.06735988974769247
w11_15,tax_gdp,finance,share_finance_loan,-12.54742731093519,11.322399195606414,0.2679538147038434,1642,0.06735988974769247
w11_15,tax_gdp,extra,share_tc_usd_irtc,-7.2403919009056805,7.4217136494445874,0.3294342695011523,1642,0.06421299384329626
w11_15,tax_gdp,extra,share_untied,-2.454157933744924,2.519979030046112,0.33027175180435764,1642,0.06421299384329626
w11_15,elec_access,aidtype,share_aidtype_technical_cooperation,-11.91290748735602,9.802598747258534,0.22438113932271486,2518,-0.013065647703128125
w11_15,elec_access,aidtype,share_aidtype_budget_support,-1.4841873740929878,1.542038246718635,0.33590544248380017,2518,-0.013065647703128125
w11_15,elec_access,aidtype,share_aidtype_project,-1.7787732188820766,1.3699520875016453,0.19427039188496842,2518,-0.013065647703128125
w11_15,elec_access,aidtype,share_aidtype_pooled_earmarked,-5.7878468822694575,6.13037563953488,0.34520229006081116,2518,-0.013065647703128125
w11_15,elec_access,aidtype,share_aidtype_ngo_core,31.19324535631619,31.14082391868438,0.3165996270432183,2518,-0.013065647703128125
w11_15,elec_access,aidtype,share_aidtype_scholarships_students,-7.102166932794473,5.846915894940218,0.22460785550812168,2518,-0.013065647703128125
w11_15,elec_access,aidtype,share_aidtype_admin_refugee_awareness,-129.1099786924796,38.625505239802564,0.0008429470017785601,2518,-0.013065647703128125
w11_15,elec_access,channel,share_channel_public_recipient,4.881976511789854,1.9392398649053015,0.011886028554478845,2518,0.32907983276738995
w11_15,elec_access,channel,share_channel_public_donor,8.57926424272012,3.8273936089977636,0.0250838100947135,2518,0.32907983276738995
w11_15,elec_access,channel,share_channel_ngo,3.504912122604861,6.193105432194919,0.5714900441422874,2518,0.32907983276738995
w11_15,elec_access,channel,share_channel_multilateral,3.638771138052924,3.3149499178917323,0.27245428410412553,2518,0.32907983276738995
w11_15,elec_access,channel,share_channel_private_recipient,,,,2518,0.32907983276738995
w11_15,elec_access,finance,share_finance_grant,2.678402277300211,2.7283802444984837,0.32635724049632353,2518,0.13357529634852394
w11_15,elec_access,finance,share_finance_loan,6.209686336069051,2.916194900784543,0.033326266743958666,2518,0.13357529634852394
w11_15,elec_access,extra,share_tc_usd_irtc,3.740299029893077,1.4806502043865128,0.011598058162368918,2518,0.16539840293937336
w11_15,elec_access,extra,share_untied,0.6737998110722804,0.9797280240156773,0.4916831585886987,2518,0.16539840293937336
